"Target","Source","n","Weight"
"drdavidberger","816717166900809729",1,1
"drdavidberger","817486666780835843",1,1
"drdavidberger","829814516686917633",1,1
"drdavidberger","840873907636846593",1,1
"drdavidberger","855165870506684418",1,1
"drdavidberger","855824260715118594",1,1
"drdavidberger","873470215006433281",1,1
"drdavidberger","893914323407470592",1,1
"drdavidberger","900239547635822592",1,1
"drdavidberger","905830346213773312",1,1
"drdavidberger","906056554612482048",1,1
"drdavidberger","988127826",1,1
"drpatridge","614142790",1,1
"drpatridge","622957208",1,1
"drukpakuen","20666974",1,1
"drukpakuen","2696309778",1,1
"drukpakuen","302750390",1,1
"dwmerkur","14153532",1,1
"dwmerkur","1608563167",1,1
"dwmerkur","17023987",1,1
"dwmerkur","3067414589",1,1
"dwmerkur","3321579670",1,1
"dwmerkur","41124846",1,1
"dwmerkur","44602761",1,1
"dwmerkur","454923787",1,1
"dwmerkur","50359209",1,1
"dwmerkur","735133310221963264",1,1
"dwmerkur","80626752",1,1
"dwmerkur","815542807276486656",1,1
"dwmerkur","877868729455063040",1,1
"dwmerkur","87825530",1,1
"eckpiedra","899817114697117698",1,1
"efdlan","299357728",1,1
"einfach_ich_44","2330388670",1,1
"einwuerfe","415356669",1,1
"electrozwerg","845252629",1,1
"elinatorin","326389814",1,1
"elmarburke","2246447535",1,1
"emiliac32","1470650814",1,1
"emiliac32","259638173",1,1
"emiliac32","3367477780",1,1
"emiliac32","874718583330394113",1,1
"enenano #digitalisierung bringt neue welle v armut danke politik v fr #merkel und reichstum in usa -https","353520385",2,2
"er_bayern","15636102",1,1
"er_bayern","187465155",1,1
"er_bayern","21703164",1,1
"er_bayern","713530218300981248",1,1
"er_bayern","811515368443445248",1,1
"er_bayern","830457816234209280",1,1
"erdatrapp #wahlkreis226","353520385",1,1
"erdscheiblette","2591213143",1,1
"erhardtresch","3326127893",1,1
"ernstvall","738042086",1,1
"evelyn_nopfs","3009910684",1,1
"evelyn_nopfs","834899551643451396",1,1
"eysvog3l","1059206690",1,1
"eysvog3l","121401726",1,1
"eysvog3l","1492763996",1,1
"eysvog3l","1532017326",1,1
"eysvog3l","2267790932",1,1
"eysvog3l","2581862881",1,1
"eysvog3l","265392958",1,1
"eysvog3l","2849461797",1,1
"eysvog3l","2911644821",1,1
"eysvog3l","2935469435",1,1
"eysvog3l","2960137859",1,1
"eysvog3l","2964402359",1,1
"eysvog3l","309712179",1,1
"eysvog3l","3228455662",1,1
"eysvog3l","3302862255",1,1
"eysvog3l","330357834",1,1
"eysvog3l","3414086001",1,1
"eysvog3l","376644535",1,1
"eysvog3l","3844151483",1,1
"eysvog3l","4621226295",1,1
"eysvog3l","4793609776",1,1
"eysvog3l","4830435670",1,1
"eysvog3l","719051806744178688",1,1
"eysvog3l","728326774027919360",1,1
"eysvog3l","757632838535614465",1,1
"eysvog3l","804256702250020864",1,1
"eysvog3l","811099651596230656",2,2
"eysvog3l","816717166900809729",1,1
"eysvog3l","817842489814118401",1,1
"eysvog3l","825730639194361856",2,2
"eysvog3l","830480168951111680",1,1
"eysvog3l","836338243364876290",1,1
"eysvog3l","844982582341197824",1,1
"eysvog3l","884887711374508033",1,1
"eysvog3l","899212735770218497",1,1
"eysvog3l","907423082465423360",1,1
"faz_politik","2964458164",1,1
"faznet","1349252810",1,1
"faznet","15776298",1,1
"faznet","417275958",1,1
"faznet","61775433",1,1
"faznet","770224985629687808",1,1
"faznet","787774580",1,1
"faznet","837594296471670784",1,1
"felixekardt","1196515243",1,1
"florianpronold","580026542",1,1
"florianpronold","707841704",1,1
"foertsch","825730639194361856",2,2
"frankwebbber","708339339990794240",1,1
"friedensblick","255043069",1,1
"frl_bruenett","1068188300",1,1
"frl_bruenett","71479439",1,1
"frydewelt","785158661110951936",1,1
"fxdx","14777883",1,1
"g_babayigit","1277488741",1,1
"g_babayigit","14208791",1,1
"g_babayigit","2301925466",1,1
"g_babayigit","410023050",1,1
"gameswirtschaft","2223759106",1,1
"gameswirtschaft","2299710372",1,1
"gameswirtschaft","2645579742",1,1
"gameswirtschaft","4535963357",1,1
"gameswirtschaft","49284032",1,1
"gameswirtschaft","805358615607595008",1,1
"georgrestle","1015010928",1,1
"georgrestle","116737939",1,1
"georgrestle","1216577796",1,1
"georgrestle","122504770",1,1
"georgrestle","1248466592",1,1
"georgrestle","12960732",1,1
"georgrestle","1321691",1,1
"georgrestle","1360026158",1,1
"georgrestle","1361415758",1,1
"georgrestle","1373151770",1,1
"georgrestle","141813304",1,1
"georgrestle","1432792058",1,1
"georgrestle","1433825958",1,1
"georgrestle","143484553",1,1
"georgrestle","1464802938",1,1
"georgrestle","1482179084",1,1
"georgrestle","14908536",1,1
"georgrestle","150674549",1,1
"georgrestle","1510567171",1,1
"georgrestle","15135150",1,1
"georgrestle","1520452368",1,1
"georgrestle","15903326",1,1
"georgrestle","162651492",1,1
"georgrestle","16490214",1,1
"georgrestle","165178380",1,1
"georgrestle","16600393",1,1
"georgrestle","1669852086",1,1
"georgrestle","16706236",1,1
"georgrestle","1681507338",1,1
"georgrestle","171213946",1,1
"georgrestle","1712387808",1,1
"georgrestle","17131762",1,1
"georgrestle","17424958",1,1
"georgrestle","176053221",1,1
"georgrestle","17619488",1,1
"georgrestle","180731310",1,1
"georgrestle","18529226",1,1
"georgrestle","1861433594",1,1
"georgrestle","19344718",1,1
"georgrestle","1957517246",1,1
"georgrestle","1971150385",1,1
"georgrestle","198955667",1,1
"georgrestle","20036281",1,1
"georgrestle","20927595",1,1
"georgrestle","212223394",1,1
"georgrestle","21406149",1,1
"georgrestle","219049064",1,1
"georgrestle","2199155772",1,1
"georgrestle","2203690778",1,1
"georgrestle","2229034011",1,1
"georgrestle","2250035412",1,1
"georgrestle","227330711",1,1
"georgrestle","2275067694",1,1
"georgrestle","2308660812",1,1
"georgrestle","2317481",1,1
"georgrestle","234406350",1,1
"georgrestle","2372290033",1,1
"georgrestle","23938818",1,1
"georgrestle","2408763599",1,1
"georgrestle","2410951988",1,1
"georgrestle","2414604539",1,1
"georgrestle","2438850456",1,1
"georgrestle","244729063",1,1
"georgrestle","247929635",1,1
"georgrestle","249612583",1,1
"georgrestle","249620286",1,1
"georgrestle","2530518910",1,1
"georgrestle","254272367",1,1
"georgrestle","2572556132",1,1
"georgrestle","2574184782",1,1
"georgrestle","2604663278",1,1
"georgrestle","2632020070",1,1
"georgrestle","2695258818",1,1
"georgrestle","271098814",1,1
"georgrestle","272752165",1,1
"georgrestle","2791406556",1,1
"georgrestle","2806094398",1,1
"georgrestle","28160283",1,1
"georgrestle","2827337579",1,1
"georgrestle","2832720903",1,1
"georgrestle","28524198",1,1
"georgrestle","287593628",1,1
"georgrestle","2943798801",1,1
"georgrestle","2958604179",1,1
"georgrestle","2981594310",1,1
"georgrestle","3002271760",1,1
"georgrestle","3054960644",1,1
"georgrestle","3057538164",1,1
"georgrestle","3074330963",1,1
"georgrestle","307484260",1,1
"georgrestle","3115802081",1,1
"georgrestle","323829201",1,1
"georgrestle","3256219799",1,1
"georgrestle","33328532",1,1
"georgrestle","3342026667",1,1
"georgrestle","3347513867",1,1
"georgrestle","3355263861",1,1
"georgrestle","3369707007",1,1
"georgrestle","33897434",1,1
"georgrestle","3397273558",1,1
"georgrestle","3435098847",1,1
"georgrestle","3435648970",1,1
"georgrestle","3480329716",1,1
"georgrestle","3704467397",1,1
"georgrestle","376818440",1,1
"georgrestle","3769852395",1,1
"georgrestle","37960642",1,1
"georgrestle","38630238",1,1
"georgrestle","39108885",1,1
"georgrestle","393995711",1,1
"georgrestle","3949915235",1,1
"georgrestle","399491208",1,1
"georgrestle","401576108",1,1
"georgrestle","403489077",1,1
"georgrestle","40628438",1,1
"georgrestle","408757943",1,1
"georgrestle","41388754",1,1
"georgrestle","414357869",1,1
"georgrestle","426228415",1,1
"georgrestle","431095822",1,1
"georgrestle","43406398",1,1
"georgrestle","435781283",1,1
"georgrestle","435785515",1,1
"georgrestle","4372042877",1,1
"georgrestle","440164312",1,1
"georgrestle","454923787",1,1
"georgrestle","457103921",1,1
"georgrestle","466475605",1,1
"georgrestle","468919492",1,1
"georgrestle","4698916057",1,1
"georgrestle","479841900",1,1
"georgrestle","4839243863",1,1
"georgrestle","4889282517",1,1
"georgrestle","48987390",1,1
"georgrestle","49754882",1,1
"georgrestle","50766849",1,1
"georgrestle","52004397",1,1
"georgrestle","545022899",2,2
"georgrestle","555476294",1,1
"georgrestle","55554468",1,1
"georgrestle","56761116",1,1
"georgrestle","57045905",1,1
"georgrestle","572847815",1,1
"georgrestle","577092182",1,1
"georgrestle","580263674",1,1
"georgrestle","59466647",1,1
"georgrestle","606287556",1,1
"georgrestle","632102396",1,1
"georgrestle","64272839",1,1
"georgrestle","6574252",1,1
"georgrestle","704948991486791680",1,1
"georgrestle","705053093638115328",1,1
"georgrestle","709145878813151233",1,1
"georgrestle","711711089",1,1
"georgrestle","713491544897093633",1,1
"georgrestle","714117873816498176",1,1
"georgrestle","71513729",1,1
"georgrestle","717997611756728320",1,1
"georgrestle","718007241186623488",1,1
"georgrestle","746231838889246722",1,1
"georgrestle","746295101031387136",1,1
"georgrestle","747008215553040384",1,1
"georgrestle","747262934",1,1
"georgrestle","75865924",1,1
"georgrestle","764400031499706368",1,1
"georgrestle","771297925",1,1
"georgrestle","777128434438959105",1,1
"georgrestle","77760428",1,1
"georgrestle","781950015858176001",1,1
"georgrestle","787691178976219137",1,1
"georgrestle","79508496",1,1
"georgrestle","796087569188581380",1,1
"georgrestle","80629791",1,1
"georgrestle","811093269073526784",1,1
"georgrestle","811515368443445248",1,1
"georgrestle","81637999",1,1
"georgrestle","820954126007894017",1,1
"georgrestle","827645780756426752",1,1
"georgrestle","828353466481389569",1,1
"georgrestle","837741064052215815",1,1
"georgrestle","838136281397854208",1,1
"georgrestle","847397271029170177",1,1
"georgrestle","866939016",1,1
"georgrestle","867320092467580928",1,1
"georgrestle","868449120851288064",1,1
"georgrestle","874031",1,1
"georgrestle","87825530",1,1
"georgrestle","888724810309808128",1,1
"georgrestle","888972134",1,1
"georgrestle","890173677081374721",1,1
"georgrestle","890604003880521729",1,1
"georgrestle","902633383",1,1
"georgrestle","906260884066066432",1,1
"georgrestle","911983735796568069",1,1
"georgrestle","920071363",1,1
"georgrestle","987124692",1,1
"ger_cryptonews","2302769958",1,1
"gerdatrapp","3709793117",1,1
"gerdatrapp","608506385",1,1
"gianoia","2981382093",1,1
"gonzalo23i","614142790",1,1
"gregor_voht","120430053",1,1
"gregor_voht","375531518",1,1
"grosserbasti","90524645",1,1
"grossundstarck","3080800402",1,1
"gruenmeyer","1479396704",1,1
"gruenmeyer","262620669",1,1
"gruenmeyer","3115802081",1,1
"gruenmeyer","3368250347",1,1
"gruenmeyer","525711326",1,1
"gudruncita","2171118496",1,1
"gudruncita","227330711",1,1
"gudruncita","264980453",1,1
"gudruncita","40441228",1,1
"hakantasberlin","16557497",1,1
"hakantasberlin","181311799",1,1
"hakantasberlin","2732424394",1,1
"hakantasberlin","2945893181",1,1
"hakantasberlin","46869996",1,1
"hakantasberlin","726364147571671040",1,1
"hans_ug","909172022651113473",1,1
"haypress_news","400190805",1,1
"haz","1657838576",1,1
"haz","469651287",1,1
"haz","806904747215110144",1,1
"hdberretz","1446217872",1,1
"hdberretz","1689287426",1,1
"hdberretz","185722581",4,4
"hdberretz","1913801342",2,2
"hdberretz","1964353897",1,1
"hdberretz","19725119",1,1
"hdberretz","20036281",1,1
"hdberretz","220068234",1,1
"hdberretz","2228753524",1,1
"hdberretz","234333247",2,2
"hdberretz","267602505",3,3
"hdberretz","273559383",1,1
"hdberretz","2739235079",1,1
"hdberretz","2764667482",3,3
"hdberretz","2888134319",1,1
"hdberretz","291329034",1,1
"hdberretz","2960137859",1,1
"hdberretz","300390038",3,3
"hdberretz","319854904",1,1
"hdberretz","3292593735",1,1
"hdberretz","337279551",1,1
"hdberretz","3386537615",1,1
"hdberretz","3429878469",1,1
"hdberretz","34911303",1,1
"hdberretz","3731565562",1,1
"hdberretz","391355119",1,1
"hdberretz","443928797",1,1
"hdberretz","4704069565",1,1
"hdberretz","559649348",1,1
"hdberretz","567785680",1,1
"hdberretz","608037041",1,1
"hdberretz","64129866",1,1
"hdberretz","713492087346429952",1,1
"hdberretz","825730639194361856",1,1
"hdberretz","832320651381899264",1,1
"hdberretz","88887465",1,1
"hdberretz","901826669857705984",1,1
"heidi_bbc","1440189535",1,1
"heidi_bbc","71016828",1,1
"heidi_bbc","885922377439342595",1,1
"heidi_bbc","894710037242945536",1,1
"heidi_bbc","896710067621441537",1,1
"heidi_bbc","897470220511662080",1,1
"heidi_bbc","898583251517943808",1,1
"heidi_bbc","901947435362258944",1,1
"heidi_bbc","905158918837592065",1,1
"heidi_bbc","906994419215335424",1,1
"heidrunlieb","90524645",2,2
"heinrich_birner","3053510678",1,1
"hendrikloven","1004097176",1,1
"hendrikloven","120521498",1,1
"hendrikloven","1261861812",1,1
"hendrikloven","1304463199",1,1
"hendrikloven","1546622762",1,1
"hendrikloven","1886606958",1,1
"hendrikloven","1973097746",1,1
"hendrikloven","2279530027",1,1
"hendrikloven","2552255094",1,1
"hendrikloven","296168164",1,1
"hendrikloven","3333472402",1,1
"hendrikloven","3387292427",1,1
"hendrikloven","356536686",1,1
"hendrikloven","446558723",1,1
"hendrikloven","54747537",1,1
"hendrikloven","714386061833728001",1,1
"hendrikloven","815251364452454400",1,1
"hendrikloven","897841154",1,1
"hendrikloven","90524645",3,3
"hendrikloven","932774264",1,1
"heutejournal","2294610667",1,1
"heutejournal","2527815351",1,1
"heutejournal","2572556132",1,1
"heutejournal","2861448911",1,1
"heutejournal","37953750",1,1
"heutejournal","787774580",1,1
"heutejournal","883809587853492225",1,1
"heuteplus","1880357119",1,1
"heuteplus","26301162",1,1
"heuteplus","393995711",1,1
"hirnduebel","55664633",1,1
"holgernohr","2800332705",1,1
"holzammerm","575142277",1,1
"howink","4724422528",1,1
"howink","567785680",1,1
"hubertaiwanger","233932416",1,1
"hubertaiwanger","828609231146323972",1,1
"imregrimm","1151286475",1,1
"imregrimm","1346351426",1,1
"imregrimm","15016596",1,1
"imregrimm","15631701",1,1
"imregrimm","1601096970",1,1
"imregrimm","216345494",1,1
"imregrimm","21740902",1,1
"imregrimm","245854334",1,1
"imregrimm","25484407",1,1
"imregrimm","3300277097",1,1
"imregrimm","360133848",1,1
"imregrimm","47338602",1,1
"imregrimm","542495826",1,1
"imregrimm","56968376",1,1
"imregrimm","703311650",1,1
"imregrimm","72853279",1,1
"ingehannemann","1280312198",1,1
"ingehannemann","18142410",1,1
"ingehannemann","2344913904",1,1
"ingehannemann","25096804",1,1
"ingehannemann","442122288",1,1
"ingehannemann","4704517829",1,1
"ingehannemann","562736610",1,1
"ingehannemann","69579611",1,1
"ingehannemann","825731114987876352",1,1
"ingo_arzt","2301925466",1,1
"inspectorbrunel","259638173",1,1
"irrvisi","608828957",1,1
"ischnappi","129161583",1,1
"islamiqde","2458442725",1,1
"islamiqde","307569647",1,1
"islamiqde","3145586206",1,1
"islamiqde","429397835",1,1
"islamiqde","488887435",1,1
"islamiqde","866939016",1,1
"jane71z","906254456236453888",1,1
"jgesthuizen","258258697",1,1
"jgesthuizen","39454022",1,1
"jlichdi","4103920539",1,1
"jo_wiedemann","106176889",1,1
"jo_wiedemann","109817373",1,1
"jo_wiedemann","4236521727",1,1
"jo_wiedemann","8720562",1,1
"jochenkleiner1","19314965",1,1
"joefauntleroy","74676216",1,1
"joefauntleroy","775442785751162881",1,1
"joerg_spengler","1091950044",1,1
"joerg_spengler","150674549",1,1
"joerg_spengler","227330711",2,2
"joerg_spengler","767305663169069056",1,1
"joerg_spengler","946289534",1,1
"johannes_fest","18785380",1,1
"jonaspaulac","24859163",1,1
"jonaspaulac","709140683374911489",1,1
"ju_mucnord","727374085701914624",1,1
"ju_mucnord","795376918208139264",1,1
"ju_mucnord","816717166900809729",1,1
"ju_mucnord","865591714702008321",1,1
"ju_oberbayern","4822758585",1,1
"ju_oberbayern","875449331171680257",1,1
"jubarth78","517555392",1,1
"julia_obermeier","1552762753",1,1
"julia_obermeier","1729513183",1,1
"julia_obermeier","21107582",1,1
"juttapaulusrlp","3368250347",1,1
"juttapaulusrlp","576504353",1,1
"karlfreller","1681587410",1,1
"karlfreller","21107582",1,1
"karlgrabbe","3380119588",2,2
"karlkramer1","2466228116",1,1
"katholikennet","1002663290",1,1
"katnix","45888726",1,1
"khue_p","139250446",1,1
"kirstende999","198083731",1,1
"kneuwert","2888995388",1,1
"kneuwert","463726254",1,1
"kneuwert","722334641257127936",1,1
"knuddelbacke","1334295828",1,1
"knuddelbacke","1873548374",1,1
"knuddelbacke","900239547635822592",1,1
"konstantinnotz","1003379274",1,1
"konstantinnotz","100816694",1,1
"konstantinnotz","1087170164",1,1
"konstantinnotz","1112162281",1,1
"konstantinnotz","113945086",1,1
"konstantinnotz","1142219796",1,1
"konstantinnotz","1261580185",1,1
"konstantinnotz","134787605",1,1
"konstantinnotz","137649605",1,1
"konstantinnotz","138898251",1,1
"konstantinnotz","1410789368",1,1
"konstantinnotz","14131141",1,1
"konstantinnotz","14613514",1,1
"konstantinnotz","14717769",1,1
"konstantinnotz","14772731",1,1
"konstantinnotz","1479396704",1,1
"konstantinnotz","148027783",1,1
"konstantinnotz","1510567171",1,1
"konstantinnotz","15438525",1,1
"konstantinnotz","15704091",1,1
"konstantinnotz","15736837",1,1
"konstantinnotz","159146257",1,1
"konstantinnotz","1660517497",1,1
"konstantinnotz","16616937",1,1
"konstantinnotz","169651012",1,1
"konstantinnotz","171213946",1,1
"konstantinnotz","17131762",1,1
"konstantinnotz","17388789",1,1
"konstantinnotz","18044699",1,1
"konstantinnotz","183291357",1,1
"konstantinnotz","184696890",1,1
"konstantinnotz","1971150385",1,1
"konstantinnotz","19738866",1,1
"konstantinnotz","210354218",2,2
"konstantinnotz","213457890",1,1
"konstantinnotz","216685529",1,1
"konstantinnotz","21703164",1,1
"konstantinnotz","21922168",2,2
"konstantinnotz","2207851705",1,1
"konstantinnotz","221716094",1,1
"konstantinnotz","2230331970",1,1
"konstantinnotz","2275067694",3,3
"konstantinnotz","23049172",1,1
"konstantinnotz","23260751",1,1
"konstantinnotz","2345246247",1,1
"konstantinnotz","24725119",1,1
"konstantinnotz","2494617006",1,1
"konstantinnotz","257229177",1,1
"konstantinnotz","2574184782",2,2
"konstantinnotz","2598148884",1,1
"konstantinnotz","26002887",1,1
"konstantinnotz","26507571",1,1
"konstantinnotz","274899710",1,1
"konstantinnotz","2974996144",1,1
"konstantinnotz","2989997703",2,2
"konstantinnotz","30453687",1,1
"konstantinnotz","3049271385",1,1
"konstantinnotz","3049678903",1,1
"konstantinnotz","3115802081",1,1
"konstantinnotz","3118809795",1,1
"konstantinnotz","3218110474",1,1
"konstantinnotz","328453671",1,1
"konstantinnotz","3368184118",1,1
"konstantinnotz","3402683571",1,1
"konstantinnotz","3404537103",1,1
"konstantinnotz","3435098847",1,1
"konstantinnotz","344906735",1,1
"konstantinnotz","36642480",1,1
"konstantinnotz","3676046057",1,1
"konstantinnotz","3703141",1,1
"konstantinnotz","371774541",1,1
"konstantinnotz","377370390",1,1
"konstantinnotz","38158365",1,1
"konstantinnotz","38639719",1,1
"konstantinnotz","39240263",1,1
"konstantinnotz","3985401580",1,1
"konstantinnotz","40255655",1,1
"konstantinnotz","4032554663",1,1
"konstantinnotz","40628438",1,1
"konstantinnotz","4162770327",1,1
"konstantinnotz","4258402654",1,1
"konstantinnotz","4312382962",2,2
"konstantinnotz","4349253574",1,1
"konstantinnotz","4364201601",1,1
"konstantinnotz","43733600",1,1
"konstantinnotz","4436191637",1,1
"konstantinnotz","443805565",1,1
"konstantinnotz","447973744",1,1
"konstantinnotz","451022494",1,1
"konstantinnotz","458738013",1,1
"konstantinnotz","470037803",1,1
"konstantinnotz","471952016",1,1
"konstantinnotz","472676663",1,1
"konstantinnotz","4767763995",1,1
"konstantinnotz","47731354",1,1
"konstantinnotz","4794903482",1,1
"konstantinnotz","4817444740",1,1
"konstantinnotz","4836151299",1,1
"konstantinnotz","4918633307",1,1
"konstantinnotz","549189515",1,1
"konstantinnotz","572847815",1,1
"konstantinnotz","587406483",1,1
"konstantinnotz","60288071",1,1
"konstantinnotz","617203470",1,1
"konstantinnotz","621831458",1,1
"konstantinnotz","633533219",1,1
"konstantinnotz","68388283",1,1
"konstantinnotz","707841704",2,2
"konstantinnotz","713530218300981248",1,1
"konstantinnotz","715220802199793664",1,1
"konstantinnotz","721066906778800128",1,1
"konstantinnotz","722329407579430913",1,1
"konstantinnotz","725238157722173441",1,1
"konstantinnotz","755419124709359616",1,1
"konstantinnotz","756793505243095040",1,1
"konstantinnotz","756879963547136000",1,1
"konstantinnotz","7586662",1,1
"konstantinnotz","775035866523791360",1,1
"konstantinnotz","781064636846178304",1,1
"konstantinnotz","78993880",1,1
"konstantinnotz","798159190665691136",2,2
"konstantinnotz","801476435277971456",2,2
"konstantinnotz","802827578771906560",1,1
"konstantinnotz","817072142948962304",1,1
"konstantinnotz","831054733",1,1
"konstantinnotz","837083572498497537",1,1
"konstantinnotz","841014398504308737",1,1
"konstantinnotz","856182356",1,1
"konstantinnotz","859101343356772353",1,1
"konstantinnotz","859409953248956417",1,1
"konstantinnotz","884783160822816768",1,1
"konstantinnotz","889440828749492225",1,1
"konstantinnotz","894456789999259649",1,1
"konstantinnotz","912874382",1,1
"konstantinnotz","928191648",2,2
"konstantinnotz","954478344",1,1
"konstantinnotz","96850673",1,1
"kontrastfarbe","744939646682079232",1,1
"kontrastfarbe","892379293938065408",1,1
"kotzenderstern","1669852086",1,1
"krahmax","1066631413",1,1
"krahmax","1119922741",1,1
"krahmax","1313922787",1,1
"krahmax","1539607267",1,1
"krahmax","2316380063",1,1
"krahmax","2502606786",1,1
"krahmax","259638173",1,1
"krahmax","265392958",1,1
"krahmax","2964402359",1,1
"krahmax","3228455662",1,1
"krahmax","3427951089",1,1
"krahmax","3781767675",1,1
"krahmax","4187629275",1,1
"krahmax","475901833",1,1
"krahmax","4830435670",1,1
"krahmax","50600124",1,1
"krahmax","52707672",1,1
"krahmax","614544788",1,1
"krahmax","738771661915344897",2,2
"krahmax","739109586314088448",1,1
"krahmax","741646773115064320",1,1
"krahmax","757584921267433472",1,1
"krahmax","774930679536750592",1,1
"krahmax","816717166900809729",2,2
"krahmax","855824260715118594",1,1
"krahmax","859497283146199043",1,1
"krahmax","886576112532418560",1,1
"krahmax","887334582634328065",1,1
"krahmax","899212735770218497",1,1
"kreiszeitung","113371429",1,1
"ktacki","911497040613527553",1,1
"kubischblog","883247276495392768",1,1
"kuckuck72","2964402359",1,1
"lachgas","125007855",1,1
"lachgas","389022060",1,1
"larswinter_","1449004548",1,1
"larswinter_","1689287426",1,1
"larswinter_","2262672047",1,1
"larswinter_","244574766",1,1
"larswinter_","3053231578",1,1
"larswinter_","430095575",1,1
"larswinter_","480392039",1,1
"larswinter_","481360741",1,1
"larswinter_","904971670296899585",1,1
"larswinter_","908443729605873666",1,1
"lawyerberlin","1009250894",1,1
"lawyerberlin","1059206690",1,1
"lawyerberlin","1075268006",1,1
"lawyerberlin","2299873066",1,1
"lawyerberlin","2711356559",1,1
"lawyerberlin","290726218",1,1
"lawyerberlin","3367477780",1,1
"lawyerberlin","3794476294",1,1
"lawyerberlin","390616461",1,1
"lawyerberlin","4621226295",1,1
"lawyerberlin","46217240",1,1
"lawyerberlin","825730639194361856",1,1
"lawyerberlin","892996270071140352",1,1
"lawyerberlin","904044880195936256",1,1
"lawyerberlin","930528858",1,1
"lehermayr","1212669223",1,1
"lehermayr","3176482114",1,1
"lehermayr","87056927",1,1
"leichenwagen","100319024",1,1
"lettenev","15983395",1,1
"lettenev","1934969178",1,1
"lobbycontrol","2737563375",1,1
"ls_feed","1694636432",1,1
"ludwighartmann","15980032",1,1
"ludwighartmann","227330711",2,2
"ludwighartmann","455710082",1,1
"ludwighartmann","53005406",1,1
"ludwighartmann","874222429551415296",1,1
"m_rinderspacher","114696822",1,1
"m_rinderspacher","1304627094",1,1
"m_rinderspacher","22527887",1,1
"m_rinderspacher","2308660812",1,1
"m_rinderspacher","29244813",1,1
"m_rinderspacher","39994751",1,1
"m_rinderspacher","430729136",1,1
"m_rinderspacher","876735938617069569",1,1
"m_rinderspacher","93516189",1,1
"maddo1976","4833269817",1,1
"maddo1976","63764458",1,1
"maischberger","20666974",1,1
"maischberger","798916520",1,1
"maltekaufmann","1009250894",1,1
"maltekaufmann","1011720810",1,1
"maltekaufmann","107241204",1,1
"maltekaufmann","125920442",1,1
"maltekaufmann","1263990463",1,1
"maltekaufmann","1275695197",1,1
"maltekaufmann","1313922787",1,1
"maltekaufmann","1337303960",1,1
"maltekaufmann","1352112025",1,1
"maltekaufmann","1410645734",1,1
"maltekaufmann","1439043848",1,1
"maltekaufmann","1449004548",1,1
"maltekaufmann","1490376331",1,1
"maltekaufmann","1546164895",1,1
"maltekaufmann","1689287426",1,1
"maltekaufmann","17713693",1,1
"maltekaufmann","183118752",1,1
"maltekaufmann","183409796",1,1
"maltekaufmann","1864102783",1,1
"maltekaufmann","197359758",1,1
"maltekaufmann","214976828",1,1
"maltekaufmann","2208817489",1,1
